txt_const;pat_var;time;txt_var;pat_const;time
20;2;114;2;2;6
20;3;162;3;2;12
20;4;204;4;2;18
20;5;240;5;2;24
20;6;270;6;2;30
20;7;294;7;2;36
20;8;312;8;2;42
20;9;324;9;2;48
20;10;330;10;2;54
20;11;330;11;2;60
20;12;324;12;2;66
20;13;312;13;2;72
20;14;294;14;2;78
20;15;270;15;2;84
20;16;240;16;2;90
20;17;204;17;2;96
20;18;162;18;2;102
20;19;114;19;2;108
20;20;60;20;2;114
